0.528452098,1.533427358,1.537147760,-0.013814951
0.594078898,0.232944533,-1.284653544,-0.790383399
2.085631371,-1.196200013,1.440007687,-0.335561603
-1.180683613,-0.621269405,0.213316768,0.128650844
-1.772702336,1.571777225,0.430748343,-0.470462233
-1.137714863,0.164319158,0.894297779,-0.753059149
-0.174830750,-0.371278733,-0.707156122,0.889856875
-1.451445580,1.695375919,0.392080933,-1.863958716
0.773698628,-1.121807218,0.035982955,-0.192812964
0.254890174,-0.292024791,0.299915880,-0.081115901
0.479159176,0.863955498,1.342392921,-0.793914378
0.462442458,-1.730113745,-0.292883515,0.591642380
-0.490034431,0.187956303,-2.314431190,0.432570398
-0.457886696,1.483194828,0.835507214,1.243176460
0.841362238,-0.069933772,-0.664537609,-1.299571753
-0.371246725,-0.534299254,1.180887699,0.564998388
2.846666098,-1.168466091,1.372056842,-1.470884204
0.285244435,0.220498964,-0.940769792,0.370329291
-0.941093087,0.036187369,0.789567351,-0.213767305
-0.482092947,0.677630067,-1.649040818,0.344305933
-0.975741148,0.066448122,0.892312109,1.189966559
1.773889542,-1.485570312,-1.019713521,1.126304150
-1.474846125,0.416499794,0.913350523,-2.057447910
-1.689894319,0.156210989,0.318976879,-0.308744967
-0.809595883,-0.144077688,-0.243854210,-0.290594190
-1.326267838,-1.311451793,0.748852372,0.497345120
-1.416759014,0.080858722,-0.307671905,1.444350123
2.591448069,-0.427749872,-0.014888799,0.425154805
0.395179838,1.129054308,0.591789663,0.857978344
0.731634915,2.248466730,-1.268700123,0.271926850
-0.493464589,-0.583795965,1.016180277,0.363016188
0.637799799,0.186637506,-0.662791431,0.992163658
0.290512294,0.589228451,0.530753911,-0.722684741
-0.485310882,0.468948483,0.530901015,0.421696752
0.635617256,-2.164240599,0.139402881,-0.042699445
1.249164701,-0.453430265,-1.610106468,-0.009265612
0.055122498,0.355520040,0.582439542,-1.435975075
-0.587104380,-1.970175862,1.511574745,2.486230373
-0.217093647,-0.563520312,0.206383854,-0.591959834
0.062267032,-0.727912724,-1.290434241,-0.532922864
-1.151149511,-0.293119580,0.493617743,0.443645418
-0.977219343,-0.794669688,0.371579409,1.664394379
1.189773440,0.037805811,0.516552746,-0.621298075
-0.682756305,-0.739183128,0.420990080,0.617620170
-0.598317444,-0.017660428,-1.107417464,-0.282504439
-0.452209741,0.230483517,-0.695739925,0.427698731
-0.816851914,-1.345787406,1.159109831,-1.420003295
-0.813968182,-1.035367608,-0.082156815,0.938362539
1.258173823,1.458876491,0.509111822,0.222511664
-0.362380147,-0.112819165,0.681716204,2.645521641
-1.452902436,1.500439048,-1.091291428,1.757698894
-0.718079329,-0.570575058,-0.560172260,-0.057767026
2.314044714,-0.814959884,0.706155896,0.402566254
-0.128478020,-0.257472366,-2.020953655,0.825016379
-0.955144227,0.637765467,0.632453740,-0.112516984
-0.632161140,-0.618366122,-0.308159947,-1.030579209
-0.423039794,0.730896056,0.776908576,-0.457095563
0.877571642,0.226188079,-0.548794091,0.678495407
-0.286637217,-1.788819313,-0.601419806,-1.287014484
-0.333419085,1.378482580,1.111739635,0.898779809
0.121139698,-0.674915671,0.030156210,0.181515798
0.895097971,0.095149137,1.511338472,-0.379791409
-0.378224015,-1.359348416,0.564060867,-0.553860366
-0.076105230,-0.949698329,0.306507260,1.970325828
0.494749755,-1.233237743,-0.706112027,-0.586449325
-0.347938865,0.399873078,-1.659317970,0.671961784
-0.683318198,0.713630736,0.587952912,0.199459478
1.107074261,-0.516661882,-1.253754616,-0.733860731
0.662016332,0.476929575,-0.430223703,1.216645837
0.766112208,-1.393976569,0.652574539,2.075569868
-1.191292167,-2.034192801,-1.792274117,1.851095676
-0.537101984,-1.072236657,0.824302852,-0.963990927
-1.218420148,0.244057551,-0.502369642,1.062660694
0.154676855,0.443332285,-0.140199363,-0.440764666
-0.854158700,1.360897303,-0.159263372,-1.187301993
0.915351748,1.124623060,0.567965209,-0.880536079
0.346146733,-0.487383783,0.619704127,-0.169512302
-1.450741172,1.298576474,0.715486646,-2.405284882
-0.465975881,-0.143580094,-0.902076125,-0.653001428
1.021870136,0.648491681,0.866245151,0.822415829
-1.194251657,0.294850171,0.450833976,1.661360621
0.939771831,0.096827224,-0.535781085,1.477867961
-0.136909351,0.096961372,-0.131764784,-0.000343668
0.514145315,-2.270623446,-0.518745720,0.492807627
0.006298915,-0.903385520,0.496860504,-0.237104684
0.006014850,0.170153663,-0.587528646,0.632799089
-1.552727699,2.088361025,-0.098201022,1.377144575
0.279516101,-0.359418154,-0.606590927,-1.734396338
1.213861108,-1.249757767,-1.366521716,-0.129701346
-1.082431436,0.926777840,0.174034238,-2.367955923
-0.152556062,1.075456858,-0.598679185,1.587219596
-1.387318254,-0.296362728,0.244150147,1.528298140
-0.814121902,-1.513953328,-0.453256607,1.684500337
0.025654141,-0.263393372,0.874830186,1.610242963
0.635594964,0.757726431,-0.190050408,-1.577560544
-0.064552777,1.550414443,-0.299839675,0.383274615
0.482004642,1.519366860,-1.515649796,0.054319546
-0.251892984,-0.399726719,-0.115454681,-0.072923459
0.549278498,-0.168509766,-0.325047672,-0.119083703
0.597045064,-1.557201624,1.794274688,1.661566615
-0.512532830,-0.296928048,-0.090861410,-0.034481172
1.092750311,-0.264930040,-1.373819947,0.117622539
-1.308634162,-0.059965264,0.218346521,-1.144626021
-0.566379607,-0.430512369,-2.501368523,0.207281515
0.149527892,-0.280369461,-1.968608141,0.619499028
0.110775515,1.698340416,-0.012295838,0.727129817
0.004474644,0.637964070,0.060190227,0.094724372
-0.650011778,-0.104737580,-0.882855475,0.266383350
-1.053429842,-0.343869179,1.308432698,1.443910241
-1.624250054,-0.695959508,-1.125030041,-1.257465959
0.126576960,1.857382774,0.656664252,-0.989226520
1.436162829,0.475955546,0.515244603,0.542821288
-0.310394853,1.898324728,-1.798886061,1.764973044
-0.285276800,1.234678268,1.745919108,1.136188269
0.361152917,0.523188889,2.172809124,0.409525752
-1.987208724,1.502833724,1.658280492,-0.439791441
0.318592459,0.539209068,1.325743794,2.474179506
-0.886455536,-0.261375457,-0.991264284,2.377681971
1.686912894,1.067977428,-0.762764931,1.144913197
0.675376177,-2.125200033,0.223189548,-0.021050833
-0.126272306,0.823498011,-0.208185986,0.168589532
1.501080990,-0.752747834,0.322808087,-0.689639747
-0.312605709,-0.111343317,1.338095069,-1.180042386
-0.619900644,1.153648138,-0.639331460,-0.005739396
0.307185054,1.667094827,0.705561936,1.321529865
-1.346732020,-2.183854342,0.572917998,-1.396972895
-0.359541625,0.118717648,-1.001326799,0.154373512
-2.054038286,0.288871676,0.550448358,0.205233246
0.316549301,-1.765257359,0.458270282,0.215587243
-0.480850905,0.074768759,-0.477714509,-0.377404064
-1.002997160,-1.624832392,-0.152687818,0.914534569
1.820281863,0.295731574,0.448063105,2.141341209
1.724021196,-1.471374273,-0.738811135,0.321743578
0.850930810,0.400667697,-1.904441118,0.939051032
0.140171751,-1.322667599,0.427237421,0.070830964
0.983149409,0.171494409,1.061451316,-1.747162819
-1.181561589,0.362912655,0.105637342,-0.996205866
-0.559748054,0.422701150,0.487110585,-0.385363877
-1.464352846,1.055041432,-0.363413334,-0.907496631
-0.428104252,0.496773005,1.001312375,-0.219454005
-0.043074653,0.045671280,0.099737793,0.785408497
0.110784069,0.504852533,1.320357442,0.381027043
0.372076005,0.093629517,0.086612165,-0.098151676
1.314575076,-0.037599832,-1.680605888,-0.424473971
-1.463261247,-0.860376418,1.097153306,0.333472133
-0.301452994,-0.008099949,0.840884805,-1.072502732
0.052851431,-0.368965447,0.131492585,-1.366398692
-0.903302908,-1.358739138,0.620333254,-1.450505614
-0.303793401,0.888892949,-0.549877107,0.201431334
0.349299133,-0.710144520,-0.310127318,-0.310766697
1.363798857,1.508892894,-0.346569747,2.121496439
0.320672721,-0.352275521,-0.017777916,-0.167448372
0.244977519,0.600452006,-1.286140084,-0.265482515
-0.434951216,0.080653101,0.031438932,-0.092239954
1.606160164,0.102727242,1.115724087,0.119803049
0.603889108,-0.434072644,-0.849607289,-2.386152506
-0.174784690,-1.216166496,-0.100165948,-0.217953369
-2.621284485,0.892527103,-0.268338889,0.274836093
2.286893845,-0.146351710,-0.445229381,-0.881042242
0.430813521,-0.251726806,-1.193813562,0.617962241
-0.683527529,-0.408811837,0.119590484,-0.758968234
-0.335444838,0.074666433,1.593022466,0.445666015
-0.799852431,-0.581463456,-0.157163814,0.010891130
0.162324890,0.478191912,0.441577256,-2.179503679
-2.085796833,1.430050015,0.800280094,-0.656577110
1.004354000,-1.127967238,0.603416324,-1.808679581
0.617421389,-0.275150359,-1.576459885,0.488651395
1.745329022,1.544056296,-0.231944293,-1.152453184
0.726299882,-0.620880306,1.105232000,1.065123677
-0.888805270,0.105708353,1.911806822,-0.812573016
-0.522348881,0.554685473,0.872811198,-1.335412502
0.131365359,1.309053063,-0.056979936,-0.161040440
-1.535356045,-0.063032545,-2.010414124,0.042972930
-0.696293771,-0.283439606,0.633816957,1.594906688
1.726261139,0.460037857,-0.296942979,-0.486192882
-0.613530397,1.909170866,-0.255207747,0.344451159
-1.350120664,-0.615648329,0.970614851,-1.018298388
-0.695810437,0.571445644,-0.352148056,-0.493808359
2.043972254,-1.436289668,0.350776196,-0.204306126
0.533108652,-0.801127076,2.444190979,-0.131636411
0.999791563,0.154403657,0.496161342,-0.518544257
-0.182331726,-0.960520208,-1.959340334,-0.613743484
1.835236669,0.301514566,-0.060459055,-1.472985983
-1.662168145,-0.178721011,-1.459532022,1.745596051
-0.887270033,-0.295947611,-2.229105234,-1.272748113
-0.350960374,0.512601018,0.660462379,-0.394958258
-0.099104285,-0.150065422,0.055657003,0.148393691
-1.527723074,-0.272050768,0.861110985,-1.060710192
-0.463319004,-0.051838614,0.632525682,1.371298552
0.939127028,-0.766013861,-0.725514650,-0.797660589
0.697578311,0.364998788,-0.589327872,-1.171901941
-0.333537251,-0.641827345,-0.439744592,-1.451912761
-0.704438865,2.039079189,0.570861280,0.831108809
-0.220558465,-0.423904359,1.172144890,0.289516926
0.964223146,-0.797525108,-0.963844657,-0.493160099
-0.254903078,0.366228759,0.111660577,1.242025256
-0.949504435,-0.084234484,1.017370105,-0.367909700
-0.274794906,0.515457392,0.945041060,1.098733187
-0.410024732,1.751651645,0.243257925,-0.392313421
0.175754413,0.268419325,0.703531444,0.825608373
-0.217988089,-0.783228278,0.853723526,1.555021524
0.606710076,1.845852375,-0.690261424,-0.625002265
1.142831922,0.934744656,0.356290251,1.532013416
1.085465431,2.559782505,-0.624907255,0.166868865
0.689004540,-0.088122204,0.362147242,1.059236288
0.976741433,0.863503993,-0.602685273,0.144900620
-0.600381613,1.203796029,0.802350700,-0.826949894
1.282717705,-2.025892258,-0.623758614,-0.494327009
-0.919825613,0.411293358,1.242378235,1.755347371
-0.098894663,0.584876776,-0.987036288,-0.678388655
1.813070893,-1.096221447,-0.141446292,-1.358599782
-0.304810464,0.610004246,-0.066509627,-0.064362809
-0.491769940,0.206302717,-0.430578351,-1.515909433
0.597642004,0.124714412,1.446570754,-0.948210239
0.057319507,-1.211146355,0.896445394,-1.010336757
-0.327492774,0.171928152,-0.228991911,-1.895950317
0.084031127,-1.670848608,2.625313759,3.295734644
-0.203974217,0.250023901,1.609434605,0.624888420
-0.959220588,-0.309023559,-0.930807710,-0.956150353
0.605796814,-0.537929416,0.760766089,-1.661781073
-0.589222133,-1.297559857,0.573067784,0.060528696
1.262815237,1.118554950,-0.140204266,-1.312422276
0.253542513,-0.230776280,-1.519986510,0.306912869
0.630464494,0.194630876,-0.003650006,-1.500095725
-2.579948425,-1.085040569,-1.405273199,-2.404076338
0.113459721,-0.752098441,2.607426882,0.656434238
-0.233004749,1.671484828,0.290416330,2.049565077
-0.482723653,0.581752896,-0.946262956,-0.721930683
-0.853464305,0.673497140,-0.868058741,-0.700312853
-0.777898371,0.666848481,-1.025897741,0.428810924
0.293881178,-1.941738367,-1.873527169,0.579813838
0.709041536,-1.984144330,-0.872799695,2.946821690
-0.972001135,0.192748860,-1.615210414,-0.983571827
0.090503916,-0.500893235,1.010727525,0.330537200
-1.362342119,-1.415272355,-0.056054801,0.015968354
0.820576906,0.101159409,-0.202986911,-1.136065006
-0.264978945,-0.331185788,-0.255422115,2.251801729
0.715733528,0.725295782,-0.958139956,-2.452557325
0.484052986,-1.168853760,0.402564585,-0.442125767
-0.174511611,-0.717800736,0.947008908,1.353920460
0.872031569,0.230627134,-0.665553808,-1.117544651
1.259292841,0.013314426,-0.090363041,0.899457276
-0.690565228,1.323846102,-0.579936445,-0.517266631
-1.051456332,-1.142547131,-1.459247708,-1.882973313
-0.978127658,2.037979603,-0.113077395,-1.796479940
0.575573921,1.470894217,-1.102894068,0.549270153
-0.129773185,-0.010663291,1.825607061,0.291788489
1.965674162,0.950238943,-1.356667399,-0.550398469
0.637048900,-0.087095708,0.686020195,0.792456686
-0.649061918,-2.566741467,0.434675485,0.635441065
0.086926147,0.315461576,-0.310108691,0.015245358
-0.167495966,-0.188702524,-0.500620008,-2.632182598
-0.369165570,0.451846838,0.461641461,-0.014251883
-1.069253087,-0.161071524,-1.249008536,-1.814829707
0.948455095,0.674378097,0.239579901,0.101958662
0.451846153,-0.458255440,-0.113644429,-0.549954891
-0.059300616,0.920904994,-0.478230953,-1.446856976
0.073485702,0.289001882,1.925874114,-0.778601766
-2.117958307,-0.447925001,0.414581895,-3.234612942
0.691010296,-0.624560118,1.860763311,-0.084373116
0.581551135,0.163838446,-0.368645936,-0.678514183
-2.427480221,-0.583731234,0.784818411,-0.361800104
0.164860800,2.133442879,-0.662422478,0.099123962
1.172844887,0.396618485,-0.931469083,1.835114121
-2.001217365,-0.483075231,-0.126374900,-0.252995521
0.462156445,0.646662891,-0.171216503,0.726622641
0.046284541,0.837586701,-1.390583158,-1.492356300
0.964820623,-0.398519546,-1.051727891,-1.461557031
-0.323790133,-0.161793187,-1.359274507,-1.753992677
0.047076747,0.413857281,-1.282384515,-0.509262741
-0.475129426,1.499218106,-0.231703267,1.270241261
1.354262471,-0.077610940,-1.128839493,-1.564803481
0.976805151,1.627089262,-0.756227493,-1.871945024
2.174253225,0.731266677,0.230265841,-0.349779248
0.756936550,-1.587027669,0.351840109,0.728780031
-0.456210673,-1.136402369,-0.489421308,-1.918298006
-1.469419718,-0.928127468,-0.016954660,-1.299924850
-1.070881367,-0.116024531,-0.819377780,-0.288208425
0.548154294,-0.132222742,-0.353625059,-0.382977426
1.364141703,-1.578504801,0.147506431,-0.319434524
-0.156043738,0.299756706,1.295461059,-0.687327683
0.705725670,0.918912351,0.879155159,0.427325904
0.491629422,-0.429248214,-2.373978853,-0.382302254
1.954671383,0.373026282,-0.225432038,-0.187368095
0.147112608,-0.493155748,-0.232947633,1.652876258
0.021311592,1.798767805,-0.022466706,-0.034120228
-0.348863810,-0.119507536,0.390284628,0.073933773
-1.940177679,1.290480256,0.106139943,-1.002802372
-0.707683802,1.010591745,-0.344277740,0.010611112
-0.994078457,0.009004616,0.730492055,-0.666845977
-0.974653721,-0.717022181,0.511287808,1.269977212
1.521043062,-0.773944020,-1.060755014,0.705551028
-0.502048194,-0.699802697,1.799286723,-0.114157975
0.909194171,-0.226374552,-0.565493107,1.233893871
-0.608814538,1.083115220,-0.717624485,-2.021235228
0.419378966,-0.532257020,0.412253082,0.888242185
0.663629532,0.554512084,-1.330546141,-0.782121897
-0.441300958,0.833575428,-0.823746502,-0.583631635
-1.902248383,-0.441606909,-0.909710765,-0.814728796
1.638969302,0.490826756,1.129962444,-0.323356360
-0.281208783,-0.457663774,0.208427563,-0.826387227
-0.833130062,0.038469665,0.478382528,-0.874377131
-1.460883379,0.485941887,-0.896059752,-0.637607932
0.744252861,-0.339323789,-1.360334992,-0.797087252
0.569563031,-0.910432994,-2.176897049,0.869644225
0.282114297,-1.084837794,-0.021253621,-0.100477114
0.246176541,-0.290936291,0.852763891,-0.717435300
2.169248581,-1.042198062,-0.863541186,2.336481333
-0.195585936,1.121246338,-1.002718568,0.500215232
0.630307257,-0.942838609,0.382864535,-1.342456937
-0.012143333,-0.115283698,0.252227306,0.228154704
0.578401387,-0.385212988,-0.181138992,0.382139802
0.181135550,0.751001418,0.400857300,-0.310487062
-0.578792393,2.282847166,1.145028234,0.665058434
-0.126723900,-0.802492976,-1.138356924,-0.478238285
0.292350709,0.329304516,0.542604208,-1.821607947
0.505522490,0.504751861,-0.564680815,-2.512044668
-0.479867250,0.503760278,0.762956440,-0.697107792
-0.776218355,-1.055275798,-0.836772740,-0.088053264
-0.668780446,-0.864530325,-0.343440473,-0.317589164
-0.987302303,-0.712702334,-0.069962382,0.656454742
-0.983388484,-0.523934126,-0.665911794,-0.516293466
1.481833100,-1.864277840,1.021094680,-1.377652764
-0.415144414,-3.038555145,-1.440667748,-0.363215268
0.756986022,0.334835649,0.142238379,-1.852840781
-0.762748003,-0.475951433,-1.181366324,1.140524030
-0.261249423,-1.806582570,0.415864795,0.603116989
-0.625660419,0.612774611,0.065946460,0.167193547
-0.178258374,-0.139630795,0.898081779,1.735384464
-0.248476028,1.938314676,0.192092150,0.057103015
-0.833450377,1.132986903,1.487211704,-1.313290834
1.452284813,-0.248655260,-0.815534532,-0.290221512
-1.705405116,-2.603883982,-1.125903130,-0.521687031
-0.304718703,1.190835357,1.614990234,-0.592955887
-0.877996266,-0.569698453,-1.422342300,-0.124459691
-0.945556223,0.411440641,-1.807728171,0.655545890
-0.690034330,0.285625339,-0.845781267,-0.250218660
-0.872027099,-0.958612144,1.197145939,0.671694934
1.082929492,-1.299368858,-0.861927807,-0.890632749
0.041749936,0.576545119,-1.807379961,-1.137284636
-1.048881888,0.215031430,0.559226811,1.586379886
-1.442126751,1.286689162,0.163504750,0.080549628
-0.373435110,0.405662417,1.989634514,0.027279526
0.060421318,0.267909586,-0.492908955,0.610333085
-0.815728009,-0.562396467,-0.758960783,2.558270216
-0.444810718,-0.921710312,-0.259794086,-0.440862328
-0.698910236,0.047434829,-0.259683818,-0.397804618
2.034847260,-0.029333945,0.276615769,1.853351474
1.279836535,0.296164483,-2.088154793,0.744307995
-0.306456894,-1.423960924,-1.601186514,0.647143006
0.635548532,-1.655958533,-1.543384075,0.633811593
-0.121167384,-0.454682678,-0.470335126,1.008918762
0.665727139,1.290839553,-1.206316590,2.493057013
0.238267317,0.252395779,0.151547551,-1.411148429
-0.136216596,-1.650567412,0.843163788,0.005727435
-1.097146511,0.057464834,-0.574078023,-0.293331474
0.038184714,0.489997923,-0.147150919,-0.219452932
0.811896682,0.018164646,-1.024183989,0.417320639
-0.751833081,0.858520329,-0.125740454,1.203548193
-1.491674185,0.130448923,-0.610652387,1.446439028
-0.082532182,-0.474239767,0.904876649,0.095579736
0.327201426,0.866476119,1.348852515,0.541128695
0.922115505,0.635923207,0.975903451,1.825815678
-0.509952724,0.400101900,2.120786667,-0.085520603
-0.823654532,1.904426098,-0.918303311,-0.025706379
-0.049603358,0.288641691,-1.237285733,0.599907696
0.386306465,0.908669353,-0.574276388,0.390116423
0.356157333,-0.368798792,1.435110092,0.105573356
-0.649565399,-2.809929609,-0.267746121,-0.094150677
1.491203785,-0.963499427,0.045267861,0.101233073
-0.905910373,-1.312460423,0.643091083,1.140741587
0.716186583,0.979245842,-0.190093398,1.112367034
-1.550027847,0.184772089,1.516211748,1.168213367
-0.627385020,-0.077611171,-0.706551909,0.428716272
-0.311853945,1.217730761,-0.403741449,-0.371860296
1.172234297,-2.099320412,1.748279214,0.654327333
0.091312431,-0.206295028,0.153703108,0.611818135
-0.031465508,0.243427128,1.346973658,-1.219075441
1.331396461,0.495715946,0.127028346,0.099627480
-0.282088935,0.122559972,0.999830544,0.268365651
-1.920414209,-1.005478382,-0.792404115,-0.916030049
-1.348045707,0.098216720,0.682137370,-0.494036764
0.084282435,0.867388427,-0.568304479,-2.206609011
1.929332733,-0.025597291,-2.283692837,1.101717591
0.853814244,-1.796182513,2.133924723,0.127235949
1.115807176,-1.182741761,-0.415245831,-0.268329531
0.238844424,0.470763981,0.179354429,-0.944019318
0.588899493,-0.025819186,-1.150589705,2.124304056
1.018728137,0.461960137,0.508542299,-0.335633248
0.564024091,-0.795609772,-0.215048596,1.524998307
-1.950587392,-0.813321054,-1.295749903,-0.851174891
-2.946282387,-0.545081317,-0.033508793,-0.142024294
-2.001868486,-0.210950494,-0.738182127,0.657973468
0.400318205,-0.415478140,0.126464128,0.689152360
-0.393183380,0.174186364,0.223682165,0.609015167
1.613828778,0.040851198,0.486833721,-0.127575606
0.519437075,1.263896585,2.089283705,0.860543430
0.383357197,-1.031105280,-1.633615375,0.214425102
0.472251445,0.931139112,1.850647807,0.377812266
0.539781690,0.612314343,0.212838322,0.007968202
1.709423542,-0.654356956,0.826772153,-2.380116224
-0.030856363,-0.346297175,0.855174839,0.566715181
-0.143984482,0.597691774,0.010623789,1.221608996
2.969041109,1.847340703,1.067369938,-0.244602337
1.602141738,-1.835735559,-0.089466676,-2.644296646
-0.469018430,-0.292158872,0.779605269,2.927735329
-0.317162275,2.365611076,-0.111529231,-0.658661604
-1.074296474,-0.546404243,0.267895728,-0.355759114
1.462208152,0.099673651,-0.314481705,-0.480470598
0.046679366,1.389696360,-0.522117853,1.951691866
0.312118322,-0.217305183,0.247738615,0.231040552
-0.207410708,0.966529489,-0.724440992,0.503172815
-1.255774498,0.082135119,-1.316213369,1.665398359
0.771855474,-1.193343043,-2.012090683,0.379798293
0.910043180,1.789307952,0.154417321,2.198589802
0.788262367,-0.123563744,-0.281964123,-0.764211535
2.410455704,0.856980264,-0.901883721,-1.341248870
1.646851659,-0.371570468,0.146021113,-1.867511272
0.121141866,-1.323673964,-1.280197740,0.708460391
-0.170005187,-0.077962928,0.505291581,-0.647726595
-0.314035624,0.475720853,0.881615758,0.844621062
-0.044845823,-0.256211638,0.652186811,-1.941616416
-1.261304259,-0.646425664,0.553581715,-1.381638765
-0.624319017,0.170038506,-2.687419653,-1.061120868
-0.884641349,0.259570479,-1.218639612,-0.821905732
-1.330754519,-0.004109349,0.762669563,0.820999503
0.129142642,0.415552467,-0.646441400,1.038771749
-1.270246148,-0.908285499,1.079086661,-2.380929947
0.282450378,-2.615975380,-0.997259974,-1.585149646
-0.274463296,1.080290914,0.728010058,0.694066882
-0.544670463,-1.022064805,0.976610243,0.947554946
0.021403316,-0.085562691,-0.027060447,1.683429480
-0.441928983,0.661964059,-0.471122921,-1.111058831
1.826629162,0.744315386,-0.093444936,-1.151388049
-0.496248901,0.762016475,-0.220973954,-1.325779796
0.243056163,0.584519267,0.499751121,0.254457325
-1.510469913,1.247232437,-1.014504552,-1.218126535
-0.513734937,1.305023551,0.136733726,1.257979155
0.540586472,-0.972992122,-0.538815856,1.554165602
0.873729229,0.337597251,-0.317244321,-0.517296672
-0.777408600,0.714871764,-0.553337455,-0.677375674
0.951876700,-0.554143488,0.573927701,1.005877972
-0.354952514,-1.517068624,-1.085203052,0.269108236
-0.798778653,0.545262992,-1.141995668,-0.197348908
0.242740765,-0.327177197,-0.873147786,0.159777626
0.401029736,0.293044984,-0.310925663,-0.138240755
-0.930820644,-0.175026327,0.211950362,0.724793196
-1.152961731,0.739229918,-1.196200967,0.314470351
-1.334926009,0.770009577,2.062868118,0.117237583
0.508248448,-0.105787806,1.023705244,1.361135006
-1.119675398,-1.448416710,-0.855490327,0.486719579
0.342131943,0.782688618,-0.013948480,-1.360755324
-0.543644011,-1.561681390,-0.294260085,1.848798037
2.243344069,1.493417740,0.025227020,-1.058954716
-0.498544037,-0.583274305,0.124483451,-0.314332336
1.022022486,-0.451652080,1.115518689,0.166009143
-0.052529991,0.398247480,-0.840619385,-0.398332208
-0.626579762,2.001224995,-1.556516171,0.825442731
1.115417719,-1.136265755,-0.584213734,-1.506422758
-2.065294266,-1.026822805,-0.967546046,-0.579357326
0.448868603,-0.510170460,0.318439573,1.447876930
-0.806256175,-1.847442389,-1.261234879,-0.803217173
0.057432238,-0.176026687,0.014083922,0.279620618
-1.023468375,1.254313111,0.841491699,0.991717160
1.550237298,2.018641710,0.844061673,1.082435846
1.051653385,0.286677659,0.105957717,0.059596371
-1.304107189,-0.807171404,0.334199637,-0.556272388
-1.817983389,-1.077744603,0.219457313,-0.686354339
0.806219518,-0.043885261,-0.473902255,-0.261579722
0.582231700,-0.175053343,0.536483705,-0.614482582
-0.019822074,0.295819551,0.909343541,1.266361117
-0.682820082,-2.374548435,-0.808967829,1.505838752
0.368518293,-1.333308101,-0.309985578,1.783381820
0.764175296,-1.168459296,0.096261814,1.041304827
0.799770534,-0.629267097,0.208409742,0.817197084
-0.157940730,1.323279023,-0.931003332,-0.438708365
-1.355041862,0.953349590,-1.071552157,-0.275998831
0.713840127,-0.748315394,0.899819851,-2.191291571
-0.389618993,-0.327348590,-0.752213597,0.440369099
2.790254593,-0.172658846,-0.537061214,-0.020679083
1.755325913,-0.708099246,0.422391534,1.773167253
-1.082118392,-0.138171703,-0.690807223,-0.346650481
1.187012672,-1.373880744,-0.360079527,1.370658755
0.806269765,-0.101706035,-0.072710440,0.310463309
-0.111573644,1.828205585,-0.838385046,-0.477956831
0.856985927,-1.702708721,-3.223804235,0.725624442
1.608353138,0.719155729,0.130436987,0.239849404
-0.045498461,1.015772581,0.885691464,0.785476089
0.892236054,0.381278008,-0.505832255,0.476654410
-1.409601688,1.448650599,0.855680883,1.852897525
0.168854684,-0.102009185,-0.033862717,0.901782691
0.777310014,0.010611671,-0.480956107,-0.438783169
0.641192138,-0.809332490,-1.809363246,-1.296006322
1.448854208,0.101278007,0.955976844,-0.746571124
0.226232648,-0.077534333,-0.213248521,-1.371109843
-0.572384655,1.321753383,1.177546859,0.230458930
-1.006541491,-0.796864569,-0.541140735,-1.659580827
1.126097202,0.617073119,-0.150063008,-1.054704547
-0.036880571,0.099909827,-0.579393923,-1.434690595
0.597385406,0.275178343,0.217204645,0.068671323
1.991207719,1.346901655,-0.679361582,0.582455158
1.619763732,0.664219379,-0.101929396,0.815928161
0.335113049,0.233053952,0.394160002,1.345779061
-0.048210893,-0.013532961,0.465915591,-0.849057734
-1.379104495,-0.362288505,-0.012855336,0.513773024
0.463754952,0.811293960,-0.361721098,-0.894206464
1.748722434,-0.662299693,-0.622138143,0.697840869
-2.000325918,1.799037218,1.060675979,-0.210269809
2.146541357,-0.362717956,-0.840261817,0.713249505
-1.990182757,0.040649109,1.524119020,-0.970731020
0.788949251,1.281392932,1.515484571,-0.577032328
-0.413730294,0.907686055,0.296988070,-1.234738708
1.052480221,0.022973794,-0.364346206,0.790387392
1.089632511,-0.606719553,-0.610354722,-1.567262411
-2.427849293,-0.700151026,0.882174611,-0.650857031
-0.723035693,-0.179993644,1.153221130,-0.597136021
-0.691326976,0.837361455,0.368584782,-0.184268504
0.371846437,0.684624374,0.225034446,0.475720704
0.810979486,2.156599283,0.201347366,-0.199353501
-0.504685462,-0.955763161,-1.821998715,-1.789304137
-1.934248090,-0.712500691,0.137199044,-2.224151611
1.008552551,1.222727299,1.000322461,-0.299586058
-0.958351910,0.005836912,0.798362970,-1.441684961
1.293663859,1.357388616,0.491871953,0.425908834
0.842436612,1.147919178,-0.533673108,-1.027255535
0.751536727,0.032225147,-2.254155874,-0.579906166
0.716739953,-0.528978229,0.995556593,1.628175735
-0.233869061,1.212203026,-0.165230140,0.526984394
0.501138866,0.996924758,-0.735670030,0.370663732
-2.102189302,0.700436413,-0.086156264,0.893122494
-0.059921827,-1.191790462,-0.650802672,0.316019863
-0.931677639,-0.347561926,0.265133470,0.372259200
1.359016061,-1.774285316,0.275463074,0.006646428
0.105161905,0.860237837,-0.603940606,-1.442242026
-0.764174819,0.349359989,-0.397043914,0.208100155
-0.098812252,1.038946986,-0.579358399,-0.979336917
-0.880095482,-1.214190364,-0.221432701,-1.312604189
